date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2012-10-17,0060,6000,168190,27.9,28.32,27.5,27.5,-0.48,6
2012-10-18,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-10-19,0060,1000,27300,27.3,27.3,27.3,27.3,0.0,1
2012-10-22,0060,3000,80470,26.89,26.89,26.7,26.7,-0.6,3
2012-10-23,0060,3000,82080,27.24,27.6,27.24,27.6,0.9,3
2012-10-24,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-10-25,0060,1000,27000,27.0,27.0,27.0,27.0,0.0,1
2012-10-26,0060,1000,27440,27.44,27.44,27.44,27.44,0.44,1
2012-10-29,0060,8000,220070,27.44,27.7,27.44,27.44,0.0,8
2012-10-30,0060,5000,133710,27.3,27.69,26.21,26.21,-1.23,5
2012-10-31,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-11-01,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-11-02,0060,1000,25930,25.93,25.93,25.93,25.93,0.0,1
2012-11-05,0060,4000,103630,26.0,26.0,25.7,25.93,0.0,4
2012-11-06,0060,70000,1810540,25.6,27.66,25.6,27.66,1.73,20
2012-11-07,0060,9001,243737,26.44,27.9,26.44,27.47,-0.19,9
2012-11-08,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-11-09,0060,1000,27750,27.75,27.75,27.75,27.75,0.0,1
2012-11-12,0060,15000,399700,27.76,27.76,25.82,26.78,-0.97,13
2012-11-13,0060,5000,133970,26.7,27.1,26.37,26.7,-0.08,5
2012-11-14,0060,2000,53310,26.66,26.66,26.65,26.65,-0.05,2
2012-11-15,0060,1000,26630,26.63,26.63,26.63,26.63,-0.02,1
2012-11-16,0060,6000,160030,26.63,26.84,26.61,26.84,0.21,5
2012-11-19,0060,6000,158700,26.7,26.7,26.0,26.0,-0.84,4
2012-11-20,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-11-21,0060,11000,279470,25.99,25.99,25.18,25.31,0.0,10
2012-11-22,0060,7000,175140,24.5,25.77,24.5,25.77,0.0,6
2012-11-23,0060,3000,78670,25.77,26.9,25.77,26.9,1.13,3
2012-11-26,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-11-27,0060,10000,266750,27.8,27.8,26.2,26.96,0.0,10
2012-11-28,0060,5350,141994,26.3,26.96,26.17,26.96,0.0,6
2012-11-29,0060,6000,157800,26.25,26.35,26.25,26.25,-0.71,5
2012-11-30,0060,5250,140670,26.78,26.89,26.75,26.75,0.5,6
2012-12-03,0060,1000,26420,26.42,26.42,26.42,26.42,-0.33,1
2012-12-04,0060,4000,104900,26.3,26.3,26.2,26.2,-0.22,4
2012-12-05,0060,35000,925900,26.4,26.53,26.4,26.53,0.33,4
2012-12-06,0060,9000,238800,26.5,26.6,26.5,26.6,0.07,9
2012-12-07,0060,18100,482606,26.97,26.98,26.6,26.6,0.0,17
2012-12-10,0060,1000,26600,26.6,26.6,26.6,26.6,0.0,1
2012-12-11,0060,1000,26600,26.6,26.6,26.6,26.6,0.0,1
2012-12-12,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-12-13,0060,1000,26830,26.83,26.83,26.83,26.83,0.0,1
2012-12-14,0060,4000,107920,27.0,27.1,26.9,27.1,0.27,4
2012-12-17,0060,2100,56138,26.72,26.72,26.72,26.72,-0.38,2
2012-12-18,0060,7000,191760,27.2,27.5,27.2,27.36,0.64,7
2012-12-19,0060,1000,27100,27.1,27.1,27.1,27.1,-0.26,1
2012-12-20,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-12-21,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-12-22,0060,4000,105590,26.48,26.5,26.13,26.5,0.0,4
2012-12-24,0060,2000,53680,26.81,26.87,26.81,26.87,0.37,2
2012-12-25,0060,22000,594070,26.87,27.2,26.87,27.0,0.13,3
2012-12-26,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2012-12-27,0060,15130,412315,27.43,27.49,26.91,26.91,0.0,10
2012-12-28,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-01-02,0060,7000,189440,27.03,27.19,27.03,27.19,0.0,5
2013-01-03,0060,22050,607740,27.26,27.73,27.26,27.72,0.53,14
2013-01-04,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-01-07,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-01-08,0060,6000,166310,27.8,27.8,27.7,27.7,0.0,6
2013-01-09,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-01-10,0060,24000,671800,27.98,28.0,27.98,28.0,0.0,7
2013-01-11,0060,1000,28390,28.39,28.39,28.39,28.39,0.39,1
2013-01-14,0060,1000,28140,28.14,28.14,28.14,28.14,-0.25,1
2013-01-15,0060,2000,56310,28.01,28.3,28.01,28.3,0.16,2
2013-01-16,0060,4000,111190,28.3,28.3,27.63,27.63,-0.67,4
2013-01-17,0060,9000,252090,28.28,28.5,27.5,27.5,-0.13,9
2013-01-18,0060,30000,826000,27.5,27.55,27.5,27.55,0.05,5
2013-01-21,0060,5002,137578,27.45,27.84,27.18,27.84,0.29,6
2013-01-22,0060,11000,301490,27.41,27.6,27.31,27.4,-0.44,11
2013-01-23,0060,2000,55780,27.89,27.89,27.89,27.89,0.49,2
2013-01-24,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-01-25,0060,1000,27850,27.85,27.85,27.85,27.85,0.0,1
2013-01-28,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-01-29,0060,212000,5864650,28.0,28.19,27.57,27.99,0.0,30
2013-01-30,0060,5000,139250,27.85,27.85,27.85,27.85,-0.14,2
2013-01-31,0060,2000,55840,27.9,27.94,27.9,27.94,0.09,2
2013-02-01,0060,10000,281360,28.2,28.2,28.12,28.12,0.18,7
2013-02-04,0060,14000,398900,28.19,28.65,28.19,28.65,0.53,10
2013-02-05,0060,1000,28600,28.6,28.6,28.6,28.6,-0.05,1
2013-02-06,0060,7000,201120,28.82,28.82,28.71,28.71,0.11,3
2013-02-18,0060,7000,202610,29.1,29.1,28.23,28.23,-0.48,6
2013-02-19,0060,27000,769280,28.39,28.97,28.39,28.97,0.74,6
2013-02-20,0060,2000,58160,29.08,29.08,29.08,29.08,0.11,2
2013-02-21,0060,2000,57080,28.52,28.56,28.52,28.56,-0.52,2
2013-02-22,0060,9000,256360,28.52,28.6,28.31,28.31,-0.25,7
2013-02-23,0060,12000,346370,28.9,28.9,28.82,28.87,0.56,5
2013-02-25,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-02-26,0060,1000,28800,28.8,28.8,28.8,28.8,0.0,1
2013-02-27,0060,9000,256950,28.8,28.8,28.41,28.41,-0.39,8
2013-03-01,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-03-04,0060,5000,142600,28.53,28.53,28.51,28.51,0.0,4
2013-03-05,0060,1000,28640,28.64,28.64,28.64,28.64,0.13,1
2013-03-06,0060,2000,57200,28.61,28.61,28.59,28.59,-0.05,2
2013-03-07,0060,6000,173240,28.88,28.94,28.75,28.94,0.35,6
2013-03-08,0060,18000,520290,28.94,29.05,28.67,29.05,0.11,15
2013-03-11,0060,6000,174480,29.07,29.11,29.06,29.11,0.06,6
2013-03-12,0060,6000,175020,29.15,29.25,29.12,29.12,0.01,5
2013-03-13,0060,5000,144150,28.83,28.83,28.83,28.83,-0.29,5
2013-03-14,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-03-15,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-03-18,0060,7010,199288,28.67,28.67,28.32,28.32,0.0,6
2013-03-19,0060,4000,113610,28.38,28.45,28.38,28.4,0.08,4
2013-03-20,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-03-21,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-03-22,0060,10010,279300,27.76,28.0,27.76,28.0,0.0,11
2013-03-25,0060,3000,84580,28.06,28.43,28.06,28.43,0.43,3
2013-03-26,0060,2010,56920,28.3,28.34,28.3,28.34,-0.09,3
2013-03-27,0060,7000,198270,28.32,28.39,28.3,28.39,0.05,7
2013-03-28,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-03-29,0060,11010,309520,28.0,28.3,27.85,28.3,0.0,11
2013-04-01,0060,3000,84780,28.22,28.3,28.22,28.26,-0.04,3
2013-04-02,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-04-03,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-04-08,0060,1010,27876,27.6,27.6,27.6,27.6,0.0,2
2013-04-09,0060,5000,139450,27.85,27.9,27.85,27.9,0.3,5
2013-04-10,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-04-11,0060,4000,114760,28.77,28.77,28.45,28.45,0.0,3
2013-04-12,0060,4000,111750,27.95,27.95,27.9,27.9,-0.55,4
2013-04-15,0060,1000,28200,28.2,28.2,28.2,28.2,0.3,1
2013-04-16,0060,1000,27940,27.94,27.94,27.94,27.94,-0.26,1
2013-04-17,0060,4000,111760,27.94,27.94,27.94,27.94,0.0,2
2013-04-18,0060,970,25220,0.0,0.0,0.0,0.0,0.0,2
2013-04-19,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-04-22,0060,2000,56140,28.1,28.1,28.04,28.04,0.0,2
2013-04-23,0060,3000,84750,28.2,28.28,28.2,28.28,0.24,3
2013-04-24,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-04-25,0060,1000,28750,28.75,28.75,28.75,28.75,0.0,1
2013-04-26,0060,230,6808,0.0,0.0,0.0,0.0,0.0,1
2013-04-29,0060,6000,171650,28.4,28.65,28.4,28.65,0.0,5
2013-04-30,0060,2000,57040,28.52,28.52,28.52,28.52,-0.13,1
2013-05-02,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-05-03,0060,3000,86670,28.71,28.98,28.71,28.98,0.0,2
2013-05-06,0060,3000,85980,28.66,28.66,28.66,28.66,-0.32,2
2013-05-07,0060,5008,144706,28.86,28.98,28.86,28.98,0.32,6
2013-05-08,0060,8000,232220,29.0,29.1,29.0,29.0,0.02,8
2013-05-09,0060,8000,232760,29.06,29.18,29.0,29.11,0.11,8
2013-05-10,0060,4000,116580,28.92,29.37,28.92,29.37,0.26,2
2013-05-13,0060,1008,29558,29.34,29.34,29.34,29.34,-0.03,2
2013-05-14,0060,1000,29400,29.4,29.4,29.4,29.4,0.06,1
2013-05-15,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-05-16,0060,12000,355900,29.6,29.75,29.6,29.75,0.0,9
2013-05-17,0060,20000,592230,29.6,29.83,29.6,29.83,0.08,4
2013-05-20,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-05-21,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-05-22,0060,8000,237920,29.74,29.74,29.74,29.74,0.0,2
2013-05-23,0060,3000,88700,29.6,29.6,29.5,29.5,-0.24,3
2013-05-24,0060,6000,173660,28.82,29.52,28.8,28.8,-0.7,5
2013-05-27,0060,7000,201600,28.8,28.8,28.8,28.8,0.0,2
2013-05-28,0060,233002,6780114,29.18,29.28,28.84,28.84,0.04,8
2013-05-29,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-05-30,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-05-31,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-03,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-04,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-05,0060,1000,28800,28.8,28.8,28.8,28.8,0.0,1
2013-06-06,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-07,0060,5000,143350,28.71,28.71,28.61,28.61,0.0,3
2013-06-10,0060,15002,425627,28.33,28.68,28.33,28.68,0.07,4
2013-06-11,0060,13000,372510,28.61,29.19,28.61,29.19,0.51,2
2013-06-13,0060,2000,57460,29.16,29.16,28.3,28.3,-0.89,2
2013-06-14,0060,1000,29150,29.15,29.15,29.15,29.15,0.85,1
2013-06-17,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-18,0060,7000,199240,28.54,28.54,28.4,28.41,0.0,5
2013-06-19,0060,12000,340650,28.44,28.44,28.35,28.41,0.0,4
2013-06-20,0060,2000,56010,28.01,28.01,28.0,28.0,-0.41,2
2013-06-21,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-24,0060,3000,86960,28.98,28.99,28.98,28.99,0.0,2
2013-06-25,0060,3000,86480,28.87,28.87,28.74,28.74,-0.25,3
2013-06-26,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-06-27,0060,4000,113960,28.79,28.79,28.19,28.19,0.0,3
2013-06-28,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-07-01,0060,3000,84250,28.02,28.21,28.02,28.21,0.0,2
2013-07-02,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-07-03,0060,4000,112410,28.01,28.2,28.0,28.0,0.0,3
2013-07-04,0060,1000,28000,28.0,28.0,28.0,28.0,0.0,1
2013-07-05,0060,5000,142470,28.51,28.51,28.49,28.49,0.49,2
2013-07-08,0060,2000,56850,28.65,28.65,28.2,28.2,-0.29,2
2013-07-09,0060,5000,143870,28.49,28.89,28.49,28.8,0.6,4
2013-07-10,0060,2000,57660,28.96,28.96,28.7,28.7,-0.1,2
2013-07-11,0060,6000,177340,29.4,29.8,29.4,29.8,1.1,6
2013-07-12,0060,9000,265860,29.54,29.54,29.54,29.54,-0.26,2
2013-07-15,0060,6000,178210,29.42,30.2,29.42,30.2,0.66,5
2013-07-16,0060,4000,120800,30.2,30.2,30.2,30.2,0.0,3
2013-07-17,0060,8000,243700,30.4,30.6,30.4,30.6,0.4,5
2013-07-18,0060,7188,219640,30.7,30.7,30.5,30.6,0.0,6
2013-07-19,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-07-22,0060,12000,366500,30.8,30.9,30.2,30.28,0.0,11
2013-07-23,0060,5000,153890,30.4,31.03,30.4,31.03,0.75,5
2013-07-24,0060,5000,152520,31.0,31.0,30.36,30.44,-0.59,3
2013-07-25,0060,9000,275050,30.6,30.95,30.5,30.5,0.06,8
2013-07-26,0060,14000,425180,30.37,30.37,30.37,30.37,-0.13,1
2013-07-29,0060,4000,122880,30.69,30.75,30.69,30.75,0.38,4
2013-07-30,0060,9000,272600,30.75,30.75,30.11,30.24,-0.51,9
2013-07-31,0060,26000,789100,30.35,30.35,30.35,30.35,0.11,5
2013-08-01,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-08-02,0060,2000,61000,30.5,30.5,30.5,30.5,0.0,2
2013-08-05,0060,2000,61800,30.9,30.9,30.9,30.9,0.4,2
2013-08-06,0060,1000,30860,30.86,30.86,30.86,30.86,-0.04,1
2013-08-07,0060,5000,158190,30.15,32.8,30.15,32.49,1.63,5
2013-08-08,0060,2000,61980,30.99,30.99,30.99,30.99,-1.5,2
2013-08-09,0060,4000,118760,29.81,29.81,29.56,29.56,-1.43,3
2013-08-12,0060,5000,149080,30.8,30.8,29.57,29.57,0.01,3
2013-08-13,0060,1000,30290,30.29,30.29,30.29,30.29,0.72,1
2013-08-14,0060,2000,59380,29.72,29.72,29.66,29.66,-0.63,2
2013-08-15,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-08-16,0060,1000,30010,30.01,30.01,30.01,30.01,0.0,1
2013-08-19,0060,9000,266680,30.55,30.55,29.36,29.37,-0.64,8
2013-08-20,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-08-22,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-08-23,0060,3000,88320,29.37,29.49,29.37,29.49,0.0,3
2013-08-26,0060,3000,87320,29.12,29.12,29.1,29.1,-0.39,3
2013-08-27,0060,4000,118680,29.55,30.04,29.54,30.04,0.94,4
2013-08-28,0060,1000,29420,29.42,29.42,29.42,29.42,-0.62,1
2013-08-29,0060,2000,60940,30.48,30.48,30.46,30.46,1.04,2
2013-08-30,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-09-02,0060,22000,651220,29.51,29.61,29.51,29.61,0.0,6
2013-09-03,0060,5000,149960,30.25,30.25,29.9,29.9,0.29,5
2013-09-04,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-09-05,0060,3000,91460,30.43,30.55,30.43,30.55,0.0,3
2013-09-06,0060,2100,64274,30.76,30.76,30.67,30.67,0.12,3
2013-09-09,0060,5000,153470,30.76,30.76,30.59,30.59,-0.08,4
2013-09-10,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-09-11,0060,5000,153100,30.59,30.65,30.59,30.63,0.0,5
2013-09-12,0060,10000,308560,30.96,31.0,30.8,30.8,0.17,4
2013-09-13,0060,2000,61850,30.86,30.99,30.86,30.99,0.19,2
2013-09-14,0060,2000,61120,30.56,30.56,30.56,30.56,-0.43,1
2013-09-16,0060,4000,123610,30.9,31.05,30.83,30.83,0.27,3
2013-09-17,0060,3100,96697,31.19,31.19,31.19,31.19,0.36,4
2013-09-18,0060,2000,61780,31.1,31.1,30.68,30.68,-0.51,2
2013-09-23,0060,4000,124400,30.71,31.34,30.71,31.34,0.66,4
2013-09-24,0060,2000,62620,31.31,31.31,31.31,31.31,-0.03,2
2013-09-25,0060,11000,341000,31.0,31.0,31.0,31.0,-0.31,4
2013-09-26,0060,1000,31000,31.0,31.0,31.0,31.0,0.0,1
2013-09-27,0060,9000,277970,31.0,31.0,30.79,30.79,-0.21,8
2013-09-30,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-01,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-02,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-03,0060,12000,376970,31.34,31.74,31.34,31.7,0.0,6
2013-10-04,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-07,0060,13000,405960,30.75,31.57,30.75,31.57,0.0,10
2013-10-08,0060,10000,315850,31.6,32.1,31.45,31.45,-0.12,10
2013-10-09,0060,3000,96550,32.19,32.19,32.18,32.18,0.73,2
2013-10-11,0060,2000,63910,32.0,32.0,31.91,31.91,-0.27,2
2013-10-14,0060,26000,820800,31.51,31.78,31.5,31.78,-0.13,25
2013-10-15,0060,5000,160850,32.17,32.17,32.17,32.17,0.39,5
2013-10-16,0060,3000,95990,32.19,32.19,31.9,31.9,-0.27,3
2013-10-17,0060,8765,280792,31.91,32.31,31.91,32.3,0.4,7
2013-10-18,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-21,0060,5000,158890,32.0,32.0,31.61,31.64,0.0,5
2013-10-22,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-23,0060,4000,126860,31.73,31.73,31.71,31.71,0.0,4
2013-10-24,0060,3000,95610,31.95,31.95,31.71,31.71,0.0,3
2013-10-25,0060,1000,31990,31.99,31.99,31.99,31.99,0.28,1
2013-10-28,0060,13000,412250,31.8,31.8,31.5,31.8,-0.19,13
2013-10-29,0060,6000,191580,32.74,32.74,31.41,31.44,-0.36,5
2013-10-30,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-10-31,0060,13000,415540,32.0,32.0,31.54,32.0,0.0,4
2013-11-01,0060,2765,89700,32.61,32.61,32.61,32.61,0.61,3
2013-11-04,0060,5000,156780,31.32,31.5,31.32,31.5,-1.11,2
2013-11-05,0060,1000,31690,31.69,31.69,31.69,31.69,0.19,1
2013-11-06,0060,1000,31590,31.59,31.59,31.59,31.59,-0.1,1
2013-11-07,0060,5000,157330,31.52,31.52,31.38,31.39,-0.2,3
2013-11-08,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-11-11,0060,2000,60820,30.41,30.41,30.41,30.41,0.0,1
2013-11-12,0060,4000,123180,30.79,30.81,30.79,30.81,0.4,3
2013-11-13,0060,7000,219410,31.15,31.49,31.15,31.49,0.68,3
2013-11-14,0060,3000,93000,31.0,31.0,31.0,31.0,-0.49,3
2013-11-15,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-11-18,0060,1000,31150,31.15,31.15,31.15,31.15,0.0,1
2013-11-19,0060,3000,96180,32.09,32.09,32.0,32.0,0.85,2
2013-11-20,0060,4000,125920,31.48,31.48,31.48,31.48,-0.52,2
2013-11-21,0060,2000,63080,31.54,31.54,31.54,31.54,0.06,1
2013-11-22,0060,6000,188230,31.49,31.49,30.8,31.47,-0.07,3
2013-11-25,0060,1000,31190,31.19,31.19,31.19,31.19,0.0,1
2013-11-26,0060,1000,30840,30.84,30.84,30.84,30.84,-0.35,1
2013-11-27,0060,4000,127960,31.99,31.99,31.99,31.99,1.15,3
2013-11-28,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-11-29,0060,16000,506080,31.63,31.63,31.63,31.63,0.0,16
2013-12-02,0060,5000,155670,31.63,31.63,31.0,31.04,-0.59,5
2013-12-03,0060,4000,125980,32.39,32.39,31.07,31.26,0.22,3
2013-12-04,0060,2000,62480,31.24,31.24,31.24,31.24,-0.02,2
2013-12-05,0060,2000,61860,30.95,30.95,30.91,30.91,-0.33,2
2013-12-06,0060,1000,31080,31.08,31.08,31.08,31.08,0.17,1
2013-12-09,0060,10000,312030,31.49,31.49,31.06,31.06,-0.02,9
2013-12-10,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-12-11,0060,4000,124080,31.01,31.1,30.96,30.96,0.0,4
2013-12-12,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2013-12-13,0060,4000,124900,31.02,31.3,31.02,31.3,0.0,3
2013-12-16,0060,1000,31100,31.1,31.1,31.1,31.1,-0.2,1
2013-12-17,0060,15000,488760,32.55,32.73,31.37,32.72,1.62,5
2013-12-18,0060,1000,30680,30.68,30.68,30.68,30.68,-2.04,1
2013-12-19,0060,1011,31253,30.91,30.91,30.91,30.91,0.23,2
2013-12-20,0060,1000,30950,30.95,30.95,30.95,30.95,0.04,1
2013-12-23,0060,2000,62020,31.01,31.01,31.01,31.01,0.06,1
2013-12-24,0060,8000,251370,31.26,32.58,31.2,32.58,1.57,7
2013-12-25,0060,10000,314430,32.78,32.78,31.21,31.55,-1.03,10
2013-12-26,0060,2000,62190,31.12,31.12,31.07,31.07,-0.48,2
2013-12-27,0060,3000,94960,31.6,31.76,31.6,31.76,0.69,3
2013-12-30,0060,4000,127310,31.31,32.0,31.31,32.0,0.24,4
2013-12-31,0060,4000,127400,31.85,31.85,31.85,31.85,-0.15,4
2014-01-02,0060,2000,63700,31.85,31.85,31.85,31.85,0.0,2
2014-01-03,0060,1000,31850,31.85,31.85,31.85,31.85,0.0,1
2014-01-06,0060,1000,31210,31.21,31.21,31.21,31.21,-0.64,1
2014-01-07,0060,107000,3367790,31.62,32.29,31.45,31.5,0.29,7
2014-01-08,0060,100000,3150000,31.5,31.5,31.5,31.5,0.0,2
2014-01-09,0060,100000,3132000,31.32,31.32,31.32,31.32,-0.18,1
2014-01-10,0060,1000,31320,31.32,31.32,31.32,31.32,0.0,1
2014-01-13,0060,3000,93360,31.12,31.12,31.12,31.12,-0.2,1
2014-01-14,0060,1000,31190,31.19,31.19,31.19,31.19,0.07,1
2014-01-15,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2014-01-16,0060,1000,32490,32.49,32.49,32.49,32.49,0.0,1
2014-01-17,0060,37000,1150640,32.0,32.0,30.97,31.96,-0.53,7
2014-01-20,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2014-01-21,0060,8000,248550,30.98,31.15,30.98,31.13,0.0,6
2014-01-22,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2014-01-23,0060,1000,31850,31.85,31.85,31.85,31.85,0.0,1
2014-01-24,0060,1000,32780,32.78,32.78,32.78,32.78,0.93,1
2014-01-27,0060,1000,32650,32.65,32.65,32.65,32.65,-0.13,1
2014-02-05,0060,7000,223800,32.0,32.0,31.9,31.9,-0.75,6
2014-02-06,0060,1000,30370,30.37,30.37,30.37,30.37,-1.53,1
2014-02-07,0060,5000,157340,30.37,31.99,30.37,31.0,0.63,3
2014-02-10,0060,3500,105750,30.15,30.18,30.15,30.18,-0.82,4
2014-02-11,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2014-02-12,0060,1225,39073,31.84,31.84,31.84,31.84,0.0,2
2014-02-13,0060,4023,123367,31.31,31.31,30.45,30.45,-1.39,4
2014-02-14,0060,4000,123190,31.0,31.0,30.4,30.4,-0.05,4
2014-02-17,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
2014-02-18,0060,5000,152980,30.74,30.74,30.5,30.5,0.0,4
2014-02-19,0060,0,0,0.0,0.0,0.0,0.0,0.0,0
